target,datasource,target_kind,seed,tile_size,power_full_score,dc_vector_score,power_ac_score,power_ac_std,power_ac_null,cross_ac_score,cross_ac_std,cross_ac_null,dc_gain,phase_gain
changepoint_tss,toy_changepoint_modes_d64,regression,42,4,-0.00657212990248035,-0.02504195150159494,0.38223940502521664,0.061808147935851744,-0.051019717432559286,0.21378931204257862,0.10388474768007654,-0.3002987527437411,-0.4072813565268116,-0.16845009298263802
changepoint_tss,toy_changepoint_modes_d64,regression,42,8,-0.0958234401875957,-0.06174747602184651,-0.11519168382773604,0.12464752371740159,-0.10380983664048324,-1.4080426366939858,0.6122231713890935,-1.39661905373894,0.05344420780588952,-1.2928509528662497
changepoint_tss,toy_changepoint_modes_d64,regression,42,16,-0.27030940980949236,0.0034935307689660357,-0.22342843208058363,0.12988588287116273,-0.15831072557897358,-6.209472477820304,1.4290108985534007,-4.8746790342992155,0.22692196284954966,-5.98604404573972
changepoint_tss,toy_changepoint_modes_d64,regression,42,32,-0.6210754656701802,-0.031220926827150653,-0.6010019458007143,0.4036881247815947,-0.5523579556577882,-1.155888470430163,0.5705593037594325,-0.9004234082410811,0.5697810189735637,-0.5548865246294488
hedging_confidence,toy_hedging_drift_d64,regression,42,4,-0.04569804029463094,0.3447532037394728,-0.02583607290890564,0.016264241909719722,-0.046854718387821535,-0.27523168657722186,0.1272232901069784,-0.427189843225649,0.3705892766483785,-0.24939561366831622
hedging_confidence,toy_hedging_drift_d64,regression,42,8,-0.1781782807509466,0.19049916541823908,-0.11626955869215946,0.045229925130225265,-0.11814644910235868,-1.763859377183871,0.7119821316320186,-1.3703345297956966,0.30676872411039857,-1.6475898184917117
hedging_confidence,toy_hedging_drift_d64,regression,42,16,-0.2424976628773249,0.14682786925874497,-0.17127233946719822,0.057029549174827235,-0.24966513111483227,-6.332281943941527,1.865586959681311,-7.5759173234722725,0.3181002087259432,-6.161009604474328
hedging_confidence,toy_hedging_drift_d64,regression,42,32,-0.4019988924275023,0.12361450625642759,-0.3984279516112325,0.16561997894917801,-0.414737452897044,-1.219334204638344,0.3859856285665882,-1.3625923720606805,0.5220424578676601,-0.8209062530271114
recipe_equality,toy_recipe_instruction_d64,classification,42,4,0.6239707702103632,0.6302401576222112,0.7035581231904081,0.030842590597366073,0.5151160091585177,0.6291726335644003,0.03728469545938489,0.5050822830922906,-0.07331796556819692,-0.07438548962600777
recipe_equality,toy_recipe_instruction_d64,classification,42,8,0.5682948725271796,0.5928392452542793,0.5381738733078197,0.059176714875397704,0.5170260829970983,0.5064388530302165,0.04939722942898584,0.49260865929349046,0.054665371946459596,-0.03173502027760322
recipe_equality,toy_recipe_instruction_d64,classification,42,16,0.5253494941531993,0.5841107965743362,0.5445280753932705,0.06808796381038877,0.49421353105818044,0.4740984340846383,0.03497858439298468,0.4753823577029439,0.03958272118106565,-0.07042964130863222
recipe_equality,toy_recipe_instruction_d64,classification,42,32,0.5537117031360452,0.5219703907203908,0.5486239637555427,0.05153857877649289,0.4661224786914618,0.5104983010410642,0.04130289671553303,0.47536989419975806,-0.026653573035151923,-0.03812566271447848
assumption_next_state,toy_assumption_consequence_d64,classification,42,4,0.43475356185033603,0.4204170739654611,0.40577007222168515,0.06244837043476863,0.3407912477204208,0.40969188517575617,0.06549637386234358,0.3323933357076699,0.014647001743775923,0.003921812954071013
assumption_next_state,toy_assumption_consequence_d64,classification,42,8,0.34599027464820203,0.39491742485294,0.2840711923815674,0.05753928412727053,0.3898481548526306,0.3061845942700292,0.021744289411264148,0.3332395214270747,0.1108462324713726,0.02211340188846178
assumption_next_state,toy_assumption_consequence_d64,classification,42,16,0.29697212509712506,0.355944055944056,0.2989141414141414,0.026846538526360427,0.3345637928039785,0.3512757381507382,0.05965405526231339,0.29649642387730035,0.05702991452991457,0.052361596736596794
assumption_next_state,toy_assumption_consequence_d64,classification,42,32,0.3632872503840246,0.417095067417648,0.3653865847414235,0.04875895364263733,0.3282889733622133,0.3464243044888206,0.04413726273272333,0.34444281494038254,0.05170848267622452,-0.01896228025260288
